task_id,candidate_id,candidate_index,weight_labels,weights,weight_map,war_status,war_loss,war_rel_error,war_steps,war_history_points,war_log_final_has_loss,war_log_final_has_rel_error,war_final_metrics_source,realad_status,realad_loss,realad_rel_error,realad_steps,realad_history_points,realad_log_final_has_loss,realad_log_final_has_rel_error,realad_final_metrics_source,paired_complete,geometric_mean_rel_error,max_rel_error,mean_rel_error
poly_d2_o6,point_020,20,"[""1e-3"",""1e-1"",""1e+3""]","[0.001,0.1,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.1,""w_u"":0.001}",complete,0.2186242650288155,0.94686773886953,71,13,True,True,text_log_final_line,complete,0.12299548093536455,1.0171753540790818,63,13,True,True,text_log_final_line,True,0.981392137501964,1.0171753540790818,0.9820215464743058
poly_d2_o6,point_021,21,"[""1e-3"",""1e+0"",""1e-3""]","[0.001,1.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1.0,""w_u"":0.001}",complete,0.00022648124978537107,0.4423425537685689,71,13,True,True,text_log_final_line,complete,0.07238665629262422,1.5729153604249793,63,13,True,True,text_log_final_line,True,0.8341267274174796,1.5729153604249793,1.007628957096774
poly_d2_o6,point_022,22,"[""1e-3"",""1e+0"",""1e-2""]","[0.001,1.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1.0,""w_u"":0.001}",complete,0.0002567726662482788,0.44010200492841317,71,13,True,True,text_log_final_line,complete,0.0710965122833795,1.5821426772257343,64,13,True,True,text_log_final_line,True,0.8344484192146648,1.5821426772257343,1.0111223410770738
poly_d2_o6,point_023,23,"[""1e-3"",""1e+0"",""1e-1""]","[0.001,1.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1.0,""w_u"":0.001}",complete,0.0004464205586131715,0.4084979172633485,71,13,True,True,text_log_final_line,complete,0.07476760688146651,1.559103259266615,63,13,True,True,text_log_final_line,True,0.7980541549349334,1.559103259266615,0.9838005882649817
poly_d2_o6,point_024,24,"[""1e-3"",""1e+0"",""1e+0""]","[0.001,1.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1.0,""w_u"":0.001}",complete,0.0005895921625235437,0.3099592856709752,71,13,True,True,text_log_final_line,complete,0.07626070911242834,1.5373072232826925,63,13,True,True,text_log_final_line,True,0.6902917128182358,1.5373072232826925,0.9236332544768339
poly_d2_o6,point_025,25,"[""1e-3"",""1e+0"",""1e+1""]","[0.001,1.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1.0,""w_u"":0.001}",complete,0.0005746392936709965,0.34518241796234134,71,13,True,True,text_log_final_line,complete,0.06881182068528266,1.5482785621223436,63,13,True,True,text_log_final_line,True,0.7310530334747595,1.5482785621223436,0.9467304900423424
poly_d2_o6,point_026,26,"[""1e-3"",""1e+0"",""1e+2""]","[0.001,1.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1.0,""w_u"":0.001}",complete,0.003509725814168294,0.6736055360813639,71,13,True,True,text_log_final_line,complete,0.06569094409202551,1.7991299318053084,64,13,True,True,text_log_final_line,True,1.1008650608470334,1.7991299318053084,1.236367733943336
poly_d2_o6,point_027,27,"[""1e-3"",""1e+0"",""1e+3""]","[0.001,1.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1.0,""w_u"":0.001}",complete,0.2187478130582261,0.9467392750089098,71,13,True,True,text_log_final_line,complete,0.13126306320471334,1.0941439038927916,63,13,True,True,text_log_final_line,True,1.0177765011665774,1.0941439038927916,1.0204415894508507
poly_d2_o6,point_028,28,"[""1e-3"",""1e+1"",""1e-3""]","[0.001,10.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":10.0,""w_u"":0.001}",complete,0.0003063980430273749,0.5742954500037091,71,13,True,True,text_log_final_line,complete,0.03999719458596217,2.542782319204113,63,13,True,True,text_log_final_line,True,1.2084321728044156,2.542782319204113,1.558538884603911
poly_d2_o6,point_029,29,"[""1e-3"",""1e+1"",""1e-2""]","[0.001,10.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":10.0,""w_u"":0.001}",complete,0.0003370748939109607,0.5705976724244455,71,13,True,True,text_log_final_line,complete,0.037066662506568766,2.577911980754743,64,13,True,True,text_log_final_line,True,1.2128275128532284,2.577911980754743,1.5742548265895944
poly_d2_o6,point_030,30,"[""1e-3"",""1e+1"",""1e-1""]","[0.001,10.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":10.0,""w_u"":0.001}",complete,0.0005333596736099285,0.5324459553390143,71,13,True,True,text_log_final_line,complete,0.03852944710422076,2.5661796511016877,63,13,True,True,text_log_final_line,True,1.1689105936308288,2.5661796511016877,1.549312803220351
poly_d2_o6,point_031,31,"[""1e-3"",""1e+1"",""1e+0""]","[0.001,10.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":10.0,""w_u"":0.001}",complete,0.0004640680968551779,0.3902257921570019,71,13,True,True,text_log_final_line,complete,0.0454578447762966,2.500662000608793,63,13,True,True,text_log_final_line,True,0.987837441133145,2.500662000608793,1.4454438963828975
poly_d2_o6,point_032,32,"[""1e-3"",""1e+1"",""1e+1""]","[0.001,10.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":10.0,""w_u"":0.001}",complete,0.00043494747704531144,0.425201855890668,71,13,True,True,text_log_final_line,complete,0.06493722418317976,2.2891141872685115,64,13,True,True,text_log_final_line,True,0.9865777216074916,2.2891141872685115,1.3571580215795898
poly_d2_o6,point_033,33,"[""1e-3"",""1e+1"",""1e+2""]","[0.001,10.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":10.0,""w_u"":0.001}",complete,0.004862319984736632,0.6780679527155673,71,13,True,True,text_log_final_line,complete,0.09353474462623476,2.0854837313365286,63,13,True,True,text_log_final_line,True,1.189159234135186,2.0854837313365286,1.381775842026048
poly_d2_o6,point_034,34,"[""1e-3"",""1e+1"",""1e+3""]","[0.001,10.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":10.0,""w_u"":0.001}",complete,0.21973640764888414,0.9464073941659682,71,13,True,True,text_log_final_line,complete,0.1452753956940645,1.337191286660944,64,13,True,True,text_log_final_line,True,1.1249567641070577,1.337191286660944,1.141799340413456
poly_d2_o6,point_035,35,"[""1e-3"",""1e+2"",""1e-3""]","[0.001,100.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":100.0,""w_u"":0.001}",complete,0.0030135311773453045,0.6042423081700421,71,13,True,True,text_log_final_line,complete,0.17471400631899964,1.503444753099944,63,13,True,True,text_log_final_line,True,0.953123773609309,1.503444753099944,1.053843530634993
poly_d2_o6,point_036,36,"[""1e-3"",""1e+2"",""1e-2""]","[0.001,100.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":100.0,""w_u"":0.001}",complete,0.003127836877187436,0.6033431739156515,71,13,True,True,text_log_final_line,complete,0.17302230580170663,1.522509453080346,63,13,True,True,text_log_final_line,True,0.9584339756801606,1.522509453080346,1.0629263134979987
poly_d2_o6,point_037,37,"[""1e-3"",""1e+2"",""1e-1""]","[0.001,100.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":100.0,""w_u"":0.001}",complete,0.004126176764436719,0.5932680995428514,71,13,True,True,text_log_final_line,complete,0.17405320024126636,1.5120937023885257,63,13,True,True,text_log_final_line,True,0.9471414662798555,1.5120937023885257,1.0526809009656886
poly_d2_o6,point_038,38,"[""1e-3"",""1e+2"",""1e+0""]","[0.001,100.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":100.0,""w_u"":0.001}",complete,0.00873015121451726,0.5320288808546145,71,13,True,True,text_log_final_line,complete,0.1731472325392395,1.5239843230885914,64,13,True,True,text_log_final_line,True,0.9004463747790873,1.5239843230885914,1.028006601971603
poly_d2_o6,point_039,39,"[""1e-3"",""1e+2"",""1e+1""]","[0.001,100.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":100.0,""w_u"":0.001}",complete,0.009526610067120404,0.46491840430024717,71,13,True,True,text_log_final_line,complete,0.18254574357464548,1.4703478050222665,63,13,True,True,text_log_final_line,True,0.8267960784119159,1.4703478050222665,0.9676331046612568
poly_d2_o6,point_040,40,"[""1e-3"",""1e+2"",""1e+2""]","[0.001,100.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":100.0,""w_u"":0.001}",complete,0.07078680730902256,0.6112374000824549,71,13,True,True,text_log_final_line,complete,0.20289860184891717,1.2957277945918542,64,13,True,True,text_log_final_line,True,0.8899422949724876,1.2957277945918542,0.9534825973371546
poly_d2_o6,point_041,41,"[""1e-3"",""1e+2"",""1e+3""]","[0.001,100.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":100.0,""w_u"":0.001}",complete,0.22362348767861207,0.9622118995967145,71,13,True,True,text_log_final_line,complete,0.21913509636692333,1.0595570251438775,63,13,True,True,text_log_final_line,True,1.0097120272110927,1.0595570251438775,1.010884462370296
poly_d2_o6,point_042,42,"[""1e-3"",""1e+3"",""1e-3""]","[0.001,1000.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1000.0,""w_u"":0.001}",complete,0.22532918127023113,0.9714986994168657,71,13,True,True,text_log_final_line,complete,0.2388277761098593,1.0010403847359,64,13,True,True,text_log_final_line,True,0.9861589282842222,1.0010403847359,0.9862695420763828
poly_d2_o6,point_043,43,"[""1e-3"",""1e+3"",""1e-2""]","[0.001,1000.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1000.0,""w_u"":0.001}",complete,0.22531886314770952,0.9714702107215256,71,13,True,True,text_log_final_line,complete,0.23882945585485982,1.0010201090181319,63,13,True,True,text_log_final_line,True,0.9861344818250344,1.0010201090181319,0.9862451598698287
poly_d2_o6,point_044,44,"[""1e-3"",""1e+3"",""1e-1""]","[0.001,1000.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1000.0,""w_u"":0.001}",complete,0.22532218110980248,0.971472238815265,71,13,True,True,text_log_final_line,complete,0.2388295030834075,1.0010191779619992,63,13,True,True,text_log_final_line,True,0.9861350525722933,1.0010191779619992,0.9862457083886321
poly_d2_o6,point_045,45,"[""1e-3"",""1e+3"",""1e+0""]","[0.001,1000.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1000.0,""w_u"":0.001}",complete,0.22536341801456067,0.9714751954128499,71,13,True,True,text_log_final_line,complete,0.23882884557153156,1.0010321881140498,63,13,True,True,text_log_final_line,True,0.9861429615236572,1.0010321881140498,0.9862536917634499
poly_d2_o6,point_046,46,"[""1e-3"",""1e+3"",""1e+1""]","[0.001,1000.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1000.0,""w_u"":0.001}",complete,0.22581570574593898,0.9715615024638661,71,13,True,True,text_log_final_line,complete,0.23882807805876405,1.0010362444801435,64,13,True,True,text_log_final_line,True,0.9861887637303085,1.0010362444801435,0.9862988734720048
poly_d2_o6,point_047,47,"[""1e-3"",""1e+3"",""1e+2""]","[0.001,1000.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1000.0,""w_u"":0.001}",complete,0.2286127348997316,0.974525496189232,71,13,True,True,text_log_final_line,complete,0.23882897551688048,1.0010288059517098,64,13,True,True,text_log_final_line,True,0.9876882574070649,1.0010288059517098,0.9877771510704709
poly_d2_o6,point_048,48,"[""1e-3"",""1e+3"",""1e+3""]","[0.001,1000.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1000.0,""w_u"":0.001}",complete,0.23312968506629173,0.9861038968178139,71,13,True,True,text_log_final_line,complete,0.23883704339414746,1.0009650213815264,63,13,True,True,text_log_final_line,True,0.9935066724298581,1.0009650213815264,0.9935344590996702
poly_d2_o6,point_049,49,"[""1e-2"",""1e-3"",""1e-3""]","[0.01,0.001,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.001,""w_u"":0.01}",complete,0.0004408762911897055,0.28280434623001455,71,13,True,True,text_log_final_line,complete,0.08170339943787919,1.7585070322838618,63,13,True,True,text_log_final_line,True,0.7052045317536755,1.7585070322838618,1.0206556892569383
poly_d2_o6,point_050,50,"[""1e-2"",""1e-3"",""1e-2""]","[0.01,0.001,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.001,""w_u"":0.01}",complete,0.0005199319202592379,0.2784749550755142,71,13,True,True,text_log_final_line,complete,0.08067474294268848,1.7561073959954285,63,13,True,True,text_log_final_line,True,0.6993081782787938,1.7561073959954285,1.0172911755354714
poly_d2_o6,point_051,51,"[""1e-2"",""1e-3"",""1e-1""]","[0.01,0.001,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.001,""w_u"":0.01}",complete,0.0006433142610248557,0.24826151069807592,71,13,True,True,text_log_final_line,complete,0.08270955289268413,1.7161170586913284,63,13,True,True,text_log_final_line,True,0.6527218500444487,1.7161170586913284,0.9821892846947021
poly_d2_o6,point_052,52,"[""1e-2"",""1e-3"",""1e+0""]","[0.01,0.001,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.001,""w_u"":0.01}",complete,0.00030172321398051825,0.21371928968318854,71,13,True,True,text_log_final_line,complete,0.08695672767582205,1.475978580786388,63,13,True,True,text_log_final_line,True,0.5616449891820167,1.475978580786388,0.8448489352347883
poly_d2_o6,point_053,53,"[""1e-2"",""1e-3"",""1e+1""]","[0.01,0.001,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.001,""w_u"":0.01}",complete,0.0002938370150455832,0.24720415204674967,71,13,True,True,text_log_final_line,complete,0.08970984656474981,1.0222392433948848,63,13,True,True,text_log_final_line,True,0.5026945248879715,1.0222392433948848,0.6347216977208172
poly_d2_o6,point_054,54,"[""1e-2"",""1e-3"",""1e+2""]","[0.01,0.001,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.001,""w_u"":0.01}",complete,0.0020617803118415426,0.5167141502229305,71,13,True,True,text_log_final_line,complete,0.06992485149071846,0.49964614666211676,63,13,True,True,text_log_final_line,True,0.5081084865308563,0.5167141502229305,0.5081801484425237
poly_d2_o6,point_055,55,"[""1e-2"",""1e-3"",""1e+3""]","[0.01,0.001,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.001,""w_u"":0.01}",complete,0.2186129419147938,0.9468261277864557,71,13,True,True,text_log_final_line,complete,0.1521146240474843,0.7388078255676239,63,13,True,True,text_log_final_line,True,0.8363746485042003,0.9468261277864557,0.8428169766770398
poly_d2_o6,point_056,56,"[""1e-2"",""1e-2"",""1e-3""]","[0.01,0.01,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.01,""w_u"":0.01}",complete,0.0005427953920001586,0.2643146195185164,71,13,True,True,text_log_final_line,complete,0.08128707495204396,1.7169323258679274,63,13,True,True,text_log_final_line,True,0.6736544473621641,1.7169323258679274,0.9906234726932219
poly_d2_o6,point_057,57,"[""1e-2"",""1e-2"",""1e-2""]","[0.01,0.01,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.01,""w_u"":0.01}",complete,0.0006017049382007029,0.2601839677400881,71,13,True,True,text_log_final_line,complete,0.08022046105673114,1.7126254139993267,64,13,True,True,text_log_final_line,True,0.6675310295910265,1.7126254139993267,0.9864046908697074
poly_d2_o6,point_058,58,"[""1e-2"",""1e-2"",""1e-1""]","[0.01,0.01,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.01,""w_u"":0.01}",complete,0.0006571026622807589,0.2322521854521609,71,13,True,True,text_log_final_line,complete,0.08109535502532494,1.675127708832131,64,13,True,True,text_log_final_line,True,0.6237403877317337,1.675127708832131,0.9536899471421459
poly_d2_o6,point_059,59,"[""1e-2"",""1e-2"",""1e+0""]","[0.01,0.01,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.01,""w_u"":0.01}",complete,0.00032371101937846245,0.2083889409326316,71,13,True,True,text_log_final_line,complete,0.08646685730030387,1.446738271162224,63,13,True,True,text_log_final_line,True,0.5490758200232481,1.446738271162224,0.8275636060474278
poly_d2_o6,point_060,60,"[""1e-2"",""1e-2"",""1e+1""]","[0.01,0.01,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.01,""w_u"":0.01}",complete,0.0003169291790412977,0.2436655852236829,71,13,True,True,text_log_final_line,complete,0.08898883786959381,1.0128533962360808,63,13,True,True,text_log_final_line,True,0.49678719341349714,1.0128533962360808,0.6282594907298819
poly_d2_o6,point_061,61,"[""1e-2"",""1e-2"",""1e+2""]","[0.01,0.01,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.01,""w_u"":0.01}",complete,0.0020985790635972544,0.5133635820180782,71,13,True,True,text_log_final_line,complete,0.06834136091777772,0.49919486068774627,64,13,True,True,text_log_final_line,True,0.5062296532283317,0.5133635820180782,0.5062792213529123
poly_d2_o6,point_062,62,"[""1e-2"",""1e-2"",""1e+3""]","[0.01,0.01,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.01,""w_u"":0.01}",complete,0.21861081357816767,0.9468140102897681,71,13,True,True,text_log_final_line,complete,0.1494287127216165,0.7221514748307232,63,13,True,True,text_log_final_line,True,0.8268876186768959,0.9468140102897681,0.8344827425602457
poly_d2_o6,point_063,63,"[""1e-2"",""1e-1"",""1e-3""]","[0.01,0.1,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.1,""w_u"":0.01}",complete,0.0005754538120446284,0.15919441217014413,71,13,True,True,text_log_final_line,complete,0.08713254455005434,1.3497777678480034,63,13,True,True,text_log_final_line,True,0.4635483559596476,1.3497777678480034,0.7544860900090737
poly_d2_o6,point_064,64,"[""1e-2"",""1e-1"",""1e-2""]","[0.01,0.1,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.1,""w_u"":0.01}",complete,0.0005831774665610678,0.15851413551003432,71,13,True,True,text_log_final_line,complete,0.08713025994915508,1.3471818133459852,63,13,True,True,text_log_final_line,True,0.46211184849274234,1.3471818133459852,0.7528479744280098
poly_d2_o6,point_065,65,"[""1e-2"",""1e-1"",""1e-1""]","[0.01,0.1,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.1,""w_u"":0.01}",complete,0.0005467856762862952,0.1570465912404847,71,13,True,True,text_log_final_line,complete,0.08665488338479467,1.32175954388671,64,13,True,True,text_log_final_line,True,0.4556071013570636,1.32175954388671,0.7394030675635974
poly_d2_o6,point_066,66,"[""1e-2"",""1e-1"",""1e+0""]","[0.01,0.1,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.1,""w_u"":0.01}",complete,0.0004334290643680621,0.17290438305280448,71,13,True,True,text_log_final_line,complete,0.09167442477710785,1.1904092731443852,63,13,True,True,text_log_final_line,True,0.45368158542458753,1.1904092731443852,0.6816568280985948
poly_d2_o6,point_067,67,"[""1e-2"",""1e-1"",""1e+1""]","[0.01,0.1,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.1,""w_u"":0.01}",complete,0.00045666859204557156,0.21948781378634377,71,13,True,True,text_log_final_line,complete,0.0904278114772375,0.8815506924797228,64,13,True,True,text_log_final_line,True,0.4398745664780038,0.8815506924797228,0.5505192531330333
poly_d2_o6,point_068,68,"[""1e-2"",""1e-1"",""1e+2""]","[0.01,0.1,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.1,""w_u"":0.01}",complete,0.0023699060939078812,0.4872189083730692,71,13,True,True,text_log_final_line,complete,0.0710432159347621,0.4861025263497893,64,13,True,True,text_log_final_line,True,0.48666039724384336,0.4872189083730692,0.48666071736142924
poly_d2_o6,point_069,69,"[""1e-2"",""1e-1"",""1e+3""]","[0.01,0.1,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.1,""w_u"":0.01}",complete,0.21862041347765485,0.9467874805011585,71,13,True,True,text_log_final_line,complete,0.15266080666205958,0.7376390461737824,63,13,True,True,text_log_final_line,True,0.8356957664402478,0.9467874805011585,0.8422132633374704
poly_d2_o6,point_070,70,"[""1e-2"",""1e+0"",""1e-3""]","[0.01,1.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1.0,""w_u"":0.01}",complete,0.00022344661726458152,0.2072947470551775,71,13,True,True,text_log_final_line,complete,0.08924560526511684,0.7972490807226841,63,13,True,True,text_log_final_line,True,0.4065286540065553,0.7972490807226841,0.5022719138889308
poly_d2_o6,point_071,71,"[""1e-2"",""1e+0"",""1e-2""]","[0.01,1.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1.0,""w_u"":0.01}",complete,0.0002507666775156119,0.20366107917592263,71,13,True,True,text_log_final_line,complete,0.08474204684044183,0.8575601744545684,64,13,True,True,text_log_final_line,True,0.417913424751718,0.8575601744545684,0.5306106268152455
poly_d2_o6,point_072,72,"[""1e-2"",""1e+0"",""1e-1""]","[0.01,1.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1.0,""w_u"":0.01}",complete,0.0004134753169752504,0.18184799720918104,71,13,True,True,text_log_final_line,complete,0.08743057789395206,0.8223668369121273,63,13,True,True,text_log_final_line,True,0.38671147159570995,0.8223668369121273,0.5021074170606542
poly_d2_o6,point_073,73,"[""1e-2"",""1e+0"",""1e+0""]","[0.01,1.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1.0,""w_u"":0.01}",complete,0.0005590637876434617,0.10449782354706005,71,13,True,True,text_log_final_line,complete,0.08794991568861385,0.8012437455849966,64,13,True,True,text_log_final_line,True,0.28935830305060617,0.8012437455849966,0.4528707845660283
poly_d2_o6,point_074,74,"[""1e-2"",""1e+0"",""1e+1""]","[0.01,1.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1.0,""w_u"":0.01}",complete,0.0005465139125320778,0.17254100290857968,71,13,True,True,text_log_final_line,complete,0.09471736459000481,0.5834054948450841,63,13,True,True,text_log_final_line,True,0.31727175919540496,0.5834054948450841,0.37797324887683187
poly_d2_o6,point_075,75,"[""1e-2"",""1e+0"",""1e+2""]","[0.01,1.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1.0,""w_u"":0.01}",complete,0.003640376850548668,0.4645027026483972,71,13,True,True,text_log_final_line,complete,0.08632860798154782,0.7360512266862143,62,13,True,True,text_log_final_line,True,0.5847202613929284,0.7360512266862143,0.6002769646673057
poly_d2_o6,point_076,76,"[""1e-2"",""1e+0"",""1e+3""]","[0.01,1.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1.0,""w_u"":0.01}",complete,0.2187485661556798,0.9466815210030036,71,13,True,True,text_log_final_line,complete,0.15758017555740614,0.7706575534439207,63,13,True,True,text_log_final_line,True,0.854147097909221,0.9466815210030036,0.8586695372234622
poly_d2_o6,point_077,77,"[""1e-2"",""1e+1"",""1e-3""]","[0.01,10.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":10.0,""w_u"":0.01}",complete,0.000299476398983661,0.29761549624091327,71,13,True,True,text_log_final_line,complete,0.06431565022537691,1.6657947682982264,63,13,True,True,text_log_final_line,True,0.7041067650595283,1.6657947682982264,0.9817051322695698
poly_d2_o6,point_078,78,"[""1e-2"",""1e+1"",""1e-2""]","[0.01,10.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":10.0,""w_u"":0.01}",complete,0.0003260747931545065,0.2948814922297736,71,13,True,True,text_log_final_line,complete,0.0641430251432902,1.6685221143155937,63,13,True,True,text_log_final_line,True,0.7014387292470805,1.6685221143155937,0.9817018032726836
poly_d2_o6,point_079,79,"[""1e-2"",""1e+1"",""1e-1""]","[0.01,10.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":10.0,""w_u"":0.01}",complete,0.0004994340540692543,0.2716727421673483,71,13,True,True,text_log_final_line,complete,0.066578913303161,1.6532088849564053,63,13,True,True,text_log_final_line,True,0.6701729561475388,1.6532088849564053,0.9624408135618768
poly_d2_o6,point_080,80,"[""1e-2"",""1e+1"",""1e+0""]","[0.01,10.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":10.0,""w_u"":0.01}",complete,0.00043849240393933046,0.17932207716409346,71,13,True,True,text_log_final_line,complete,0.07182676578549368,1.67881598709357,63,13,True,True,text_log_final_line,True,0.5486791138560925,1.67881598709357,0.9290690321288317
poly_d2_o6,point_081,81,"[""1e-2"",""1e+1"",""1e+1""]","[0.01,10.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":10.0,""w_u"":0.01}",complete,0.0004225927124377473,0.1605966283640907,71,13,True,True,text_log_final_line,complete,0.09219634016487271,1.6934286227636013,63,13,True,True,text_log_final_line,True,0.5214968141715537,1.6934286227636013,0.927012625563846
poly_d2_o6,point_082,82,"[""1e-2"",""1e+1"",""1e+2""]","[0.01,10.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":10.0,""w_u"":0.01}",complete,0.00499229350047119,0.48889925106582227,71,13,True,True,text_log_final_line,complete,0.10569443893534383,1.67849730889606,64,13,True,True,text_log_final_line,True,0.9058786216901699,1.67849730889606,1.0836982799809411
poly_d2_o6,point_083,83,"[""1e-2"",""1e+1"",""1e+3""]","[0.01,10.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":10.0,""w_u"":0.01}",complete,0.21977046259440786,0.9465008534293468,71,13,True,True,text_log_final_line,complete,0.16851129381443986,1.0530150470411717,63,13,True,True,text_log_final_line,True,0.9983384399583203,1.0530150470411717,0.9997579502352592
poly_d2_o6,point_084,84,"[""1e-2"",""1e+2"",""1e-3""]","[0.01,100.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":100.0,""w_u"":0.01}",complete,0.0034938893089553644,0.46778681560679625,71,13,True,True,text_log_final_line,complete,0.1767379927484753,1.177743671530309,62,13,True,True,text_log_final_line,True,0.7422485848462225,1.177743671530309,0.8227652435685526
poly_d2_o6,point_085,85,"[""1e-2"",""1e+2"",""1e-2""]","[0.01,100.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":100.0,""w_u"":0.01}",complete,0.003599076194897366,0.46664859620093974,71,13,True,True,text_log_final_line,complete,0.1754669375521857,1.1712254598209295,64,13,True,True,text_log_final_line,True,0.7392906848190615,1.1712254598209295,0.8189370280109346
poly_d2_o6,point_086,86,"[""1e-2"",""1e+2"",""1e-1""]","[0.01,100.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":100.0,""w_u"":0.01}",complete,0.0045716591825020105,0.4577456417226507,71,13,True,True,text_log_final_line,complete,0.1761866869276618,1.1719700174561967,63,13,True,True,text_log_final_line,True,0.7324371425045243,1.1719700174561967,0.8148578295894237
poly_d2_o6,point_087,87,"[""1e-2"",""1e+2"",""1e+0""]","[0.01,100.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":100.0,""w_u"":0.01}",complete,0.009012922394178715,0.4036783005921867,71,13,True,True,text_log_final_line,complete,0.17690659344646584,1.1712444689016805,63,13,True,True,text_log_final_line,True,0.6876088835844317,1.1712444689016805,0.7874613847469336
poly_d2_o6,point_088,88,"[""1e-2"",""1e+2"",""1e+1""]","[0.01,100.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":100.0,""w_u"":0.01}",complete,0.00982663372914344,0.3667582166810472,71,13,True,True,text_log_final_line,complete,0.18428341850937957,1.1481928618900334,64,13,True,True,text_log_final_line,True,0.6489292460913567,1.1481928618900334,0.7574755392855403
